-0.0030356762,0.019971019,-0.09801664,0.0008772182,0.05159742,0.0009397886,-0.101940736,0.009218161,0.067263864,0.0891992,0.050942793,0.14688762,0.0698771,0.022158414,0.03212629,0.007662951,0.10236881,-0.091033295,0.01801733,0.07473994,0.08491902,0.044607755,-0.08424277,-0.04167761,0.036940403,-0.04734226,0.029555568,0.04094212,-0.10401796,-0.09870902,0.08518069,0.054915853,-0.05246254,0.051562406,-0.0011526447,0.057760347,-0.09603352,-0.013368398,0.04321388,-0.040437784,-0.065705106,0.053975858,0.13743983,-0.024746193,0.07587588,-0.0051390594,0.030263567,0.062101524,0.041625954,0.09555485,0.019363595,0.016224468,-0.045681685,0.025193669,0.00026217016,0.074345216,-0.013347362,-0.08934353,0.07093754,-0.057403035,-0.047775563,-0.04463933,0.015620303,0.05364335,0.060270257,0.030479524,0.066604115,-0.069746055,-0.008048761,0.007714545,-0.02667649,0.076422736,-0.027220774,-0.06678187,-0.07241164,0.045527473,0.07210332,0.12417519,0.09056826,0.04635135,-0.051086303,0.0032071117,-0.09040701,0.009663758,-0.026490446,-0.043208484,0.13407156,-0.07696848,-0.058147527,-0.07628018,0.069758184,0.06383517,-0.06777017,-0.03847428,0.10728859,0.12566619,0.0020456184,-0.056432426,-0.06545377,0.07275538
0.02889569,0.038331892,0.024424188,0.014686591,0.040364668,0.07472865,-0.016496168,0.043953605,-0.09624573,0.122586235,-0.06894634,-0.009032874,0.028421974,0.06882528,-0.041103624,-0.057723153,-0.035407543,0.041862447,0.0070972433,0.06389473,0.08125686,-0.05142771,0.030441206,-0.017374897,0.014242339,0.07282942,-0.09980939,-0.028838066,0.030752547,0.026152313,-0.0054502347,0.05393008,0.07175875,-0.056461073,0.0021859498,-0.07938208,-0.060328227,0.015107562,0.08967634,0.12203836,0.03494366,-0.032383163,-0.09703858,-0.06442517,-0.040266756,0.0341541,-0.046078958,-0.09408375,-0.008133426,0.06492811,-0.09790623,0.024456594,-0.09034983,-0.023887504,0.07277903,-0.05461719,0.06536897,-0.07544781,-0.061226916,-0.107747786,-0.042632114,0.021211838,-0.027587874,-0.033420388,0.05303516,0.033134893,-0.05896301,-0.08102183,0.045479264,0.11881626,0.0020408675,-0.045544263,0.024270533,0.12592436,0.0185792,-0.09753867,0.11597743,0.013777461,0.04197355,-0.06986665,-0.009024573,-0.038937777,0.06070473,-0.0060476265,-0.056629814,0.011295829,0.0039549745,0.03867583,-0.050468888,-0.027635459,-0.020011492,0.070401125,-0.091977164,0.023410833,-0.083496094,-0.03170066,0.02233671,-0.10613371,0.08103373,0.0068523176
-0.022011781,0.0060461913,0.102592744,0.047483515,0.004214879,-0.04400253,-0.03672641,-0.044652037,0.043017715,0.059020504,-0.06930086,0.0071122763,-0.08367141,-0.00870691,-0.01622464,0.07707042,0.107258126,-0.013516789,0.09005246,0.05144435,-0.09633715,0.07947529,-0.08282795,0.016021125,-0.0017481281,-0.058865108,0.015928177,-0.01966245,-0.012094043,0.0493008,-0.06577955,-0.03712525,0.031763274,-0.038432743,-0.009352487,0.020195698,-0.0058816117,-0.03351368,0.043728214,0.118026264,0.0035626236,0.1088901,-0.0073875776,-0.028122796,-0.0025741272,-0.06047108,0.03893716,-0.018374968,-0.07075698,0.022642111,-0.034747355,-0.06691601,0.07920008,0.027221307,-0.035924397,0.06638625,0.073451184,-0.04988291,-0.037238467,-0.08438636,-0.05129012,-0.014933536,0.09549089,0.013359481,-0.024833322,0.050242744,0.0008536336,0.027637674,-0.015879838,-0.0030419047,-0.06482048,0.09798066,-0.058483798,0.044046804,-0.02885835,-0.057960574,-0.046494227,0.033119693,0.01904762,0.06958827,0.046582982,-0.0136465635,0.006126268,0.01747638,0.00886402,-0.057987582,0.047111597,-0.004519738,-0.030660309,-0.056043215,0.068310216,0.019061435,0.0041496824,-0.022286175,-0.082344726,-0.10074721,-0.026117882,0.104133025,-0.05078544,0.076942
0.0745795,-0.07382072,0.068957515,0.06327479,-0.02105312,-0.049030013,-0.017903183,-0.018770617,0.029573241,0.05162827,-0.06493896,-0.08672136,-0.029760242,-0.052312173,-0.06996462,-0.06968871,0.031840917,-0.07450365,-0.06849196,0.032678295,-0.057310265,-0.067754984,-0.058809,-0.08606065,0.09616137,0.002074315,-0.08080919,0.09569182,-0.097148955,0.039513756,-0.08313532,-0.037840877,0.08623589,0.038809948,0.06238904,0.054757398,0.01327967,-0.08692682,-0.07775917,-0.0015165429,0.004530717,-0.092330374,-0.014658533,0.06508187,0.003498493,-0.09219329,-0.022400957,0.009874055,0.06885514,-0.024342999,-0.027963774,-0.08914448,0.049537744,-0.012363852,0.0015236443,0.024345947,-0.021752253,-0.066359416,-0.06517889,0.029511377,-0.054052107,-0.042411428,-0.05273304,0.07020296,0.049298562,0.063829355,-0.050071657,-0.0055058063,-0.027860142,-0.03910182,-0.015392083,0.054539517,-0.0639707,0.043421283,0.045484066,0.08745093,0.037278526,0.009234038,0.06977902,0.062950924,-0.038917296,-0.0060341065,-0.021008128,-0.028331183,-0.013152897,8.068062e-05,-0.064777225,0.073023245,-0.019668736,0.064097784,0.0646073,-0.045054074,0.08577748,-0.07590613,-0.0119674215,0.091415994,0.012779078,0.04069165,0.07974641,0.057443228
0.07258669,0.016053116,0.0651186,-0.09263788,-0.06587066,-0.0928319,0.03746726,0.024892654,-0.093945794,0.101173654,-0.16679664,0.15561058,-0.14038412,0.12122206,0.03291584,0.004210351,-0.04194643,0.045669995,0.04645536,0.09094333,0.08612351,-0.016937379,0.056025755,0.07340832,-0.08490949,-0.04073459,0.06639074,0.0021085206,0.0066171363,0.13091584,-0.029190673,-0.07270418,0.0015911232,-0.015983962,0.041359518,0.12947494,0.087296404,0.049531255,0.013489138,0.06744111,0.120174766,0.08539852,0.10662793,-0.10888161,-0.00630477,0.00832973,-0.030485844,0.07651231,0.018636752,-0.003269755,0.04977874,-0.07738945,-0.07522843,0.1128382,-0.08522358,-0.073611766,0.05028717,0.054571368,-0.118210815,-0.028773261,0.0038709182,-0.08210817,-0.0014511222,0.050555706,0.06982849,0.09810596,0.113536514,-0.12648417,-0.009134742,0.14583713,0.05555845,-0.08113097,0.1358543,0.0474342,0.07996035,0.072871916,0.12665005,-0.103347756,-0.08998897,0.02433296,-0.08632447,-0.09486962,-0.10722573,0.09585718,0.0724793,-0.07505344,0.06739844,0.041622754,-0.017870031,-0.014373015,-0.02750738,-0.0065392526,-0.052335273,0.14266585,0.018263914,0.040350117,-0.10129844,0.12927806,0.10078053,-0.04930668
0.024928343,0.0808256,-0.030100552,-0.05475163,0.014928296,-0.056051563,0.05144101,-0.07139184,-0.017513191,-0.040714487,0.033978783,0.041587923,0.020903148,-0.09038558,0.053084828,0.026406763,-0.060359217,-0.081094466,0.02505625,-0.03225442,-0.094245076,-0.04251131,0.04552208,0.060534477,-0.005342364,0.07339012,0.045873635,-0.0643388,-0.02986908,0.008092313,0.034040593,-0.017839504,-0.047779705,0.060642548,0.036571175,-0.015685167,-0.039654233,-0.06877063,-0.086005375,0.06975748,-0.0146300085,0.03788901,-0.09390467,-0.025541669,-0.08512981,-0.043112163,0.08299018,-0.09233691,0.08778814,0.01648037,-0.06523899,0.015624371,-0.023126975,-0.04541521,0.07447336,0.043768294,0.032051872,-0.024499848,-0.029044766,-0.002860936,0.059833854,-0.033541538,0.068898685,-0.09832785,-0.07116836,-0.07816596,0.07518709,-0.074830964,-0.05626755,-0.02775147,-0.05314721,-0.03089921,-0.083235554,-0.067893945,0.008013567,-0.06846017,0.09122731,0.060154434,0.07196244,0.09363318,-0.076826334,0.05491371,0.06100015,0.031981118,-0.08615339,0.012971722,0.07070391,0.03892929,-0.072566904,-0.09366621,-0.06512809,-0.07676711,0.0944418,-0.08987747,0.035844572,-0.06311518,-0.041799117,-0.0036578476,-0.0040611303,0.017574694
0.07976016,-0.055221893,0.0057035517,-0.034078524,-0.094012454,-0.041051846,-0.11423381,0.061116252,0.1686177,-0.1293598,0.09368331,-0.11801578,-0.07792198,0.09251909,0.0012574957,-0.16942142,0.0632898,0.14178921,0.031157698,-0.076064646,-0.12824588,0.03902428,0.08594901,0.03017186,0.13910303,0.22043593,0.0756966,0.038448405,0.101129316,0.036588803,-0.15477277,0.071236014,-0.07331646,-0.036370795,0.18887436,0.050628196,-0.03610301,-0.10755313,-0.08216265,0.018171411,0.09898179,0.06431054,0.10307873,0.081060216,-0.05028913,-0.053170282,0.0016411763,-0.057260394,0.10986569,-0.13560711,0.12636033,-0.09120846,-0.06575601,-0.048698857,0.08033509,-0.061895702,-0.20379663,0.0500656,0.009930494,0.17407215,0.21865396,-0.0891137,-0.10200416,0.07675323,-0.06263468,0.1392864,0.03411676,0.040709607,0.005188356,-0.090045586,0.1526331,0.019956674,-0.08308138,-0.035345867,0.050320964,0.09260714,0.0010268259,0.11411683,0.011552752,0.005997436,-0.059144575,0.015508973,-0.07066713,-0.062243007,0.09138577,-0.048639245,-0.050259773,0.06611116,-0.02754321,0.07968962,-0.10606328,-0.020321451,-0.089338526,-0.11222961,0.17619787,0.11364111,0.049005754,0.011029013,-0.045581717,0.11379702
-0.04772395,-0.078203805,0.047758132,-0.09703111,-0.089761145,-0.034700952,0.047294065,0.092822514,-0.0689934,0.045682773,0.05727199,0.15319134,-0.06864757,0.029906455,0.06587516,-0.052245244,-0.10158591,0.07868073,0.030905752,-0.008428455,-0.04007459,0.031372324,0.0036699541,-0.026471004,0.016928816,0.10474397,0.04285345,-0.08793605,-0.10270875,0.14509484,0.09940172,-0.09560769,-0.08660676,0.08691914,-0.028212072,0.16455553,0.06310761,0.1760574,-0.17330849,0.08757627,-0.09928536,-0.08356037,0.103480704,-0.07827069,-0.066901155,0.090998575,-0.077358626,0.052702077,-0.09085908,0.057851788,-0.0195879,0.12059688,-0.11488455,-0.01852749,0.07476945,-0.038784776,-0.024488768,0.043012906,0.13254829,0.077987745,0.14307238,0.043847226,-0.078032844,-0.07064699,0.06711471,-0.094252706,0.118765146,0.06155816,-0.03126968,0.12706321,-0.034137953,-0.0026550363,0.06578027,-0.11200847,-0.08432113,-0.020864671,0.13824968,-0.011529814,0.047649648,0.096377425,-0.036438882,0.05717871,-0.0760463,0.024679791,-0.0029597431,-0.04769326,-0.043861844,-0.03832064,0.014056243,-0.024377864,-0.07326458,-0.004861701,0.013052374,0.05826904,0.112245895,-0.07008738,-0.051171895,0.118210204,0.14080462,0.08013008
-0.11684726,-0.048070792,-0.031796716,0.1919067,-0.05438537,-0.026575716,0.08744672,0.048229624,-0.13381407,0.086784065,0.14592199,-0.17089273,0.12566017,0.042596668,0.09473218,0.11751499,0.021269742,-0.02770334,0.016246663,0.0560895,-0.0056109577,0.06718976,-0.064399645,-0.044626016,0.052795112,-0.052121766,-0.018785065,0.054622542,0.013498208,-0.05377854,0.13430148,0.08645106,0.013802865,-0.018799089,-0.061504688,-0.049626827,0.030719882,-0.06254754,-0.056981582,-0.07774103,0.021277841,-0.035746694,-0.028022405,0.096461475,0.07538713,-0.06525952,0.00522987,0.044398244,-0.12592225,0.16600914,-0.0144664105,0.11930403,0.06963412,-0.11949824,-0.08204983,0.0048717065,0.11107096,0.044234604,0.15706985,0.020280667,-0.07178662,-0.042654056,-0.03515603,0.08745689,-0.09313255,-0.0902669,0.06395395,0.15574624,0.0037314221,-0.043013748,-0.09135498,0.03412073,-0.03895497,-0.007851239,0.08188088,0.063976064,-0.07562027,-0.07265381,-0.040861662,-0.0709282,0.04959687,0.08775933,0.17004547,0.074256405,0.040714603,0.051188372,0.055411685,-0.09983083,0.021615267,-0.07828464,0.16945475,0.0050649187,0.10156647,-0.057688147,0.057625927,0.0028308493,0.1195784,-0.12858388,0.053112525,-0.07651512
0.09367909,-0.08213048,0.025439516,-0.01646436,0.072215006,0.007623278,-0.07669066,0.020028371,-0.037505627,0.11283172,-0.0021260125,0.057568036,0.012182358,0.11730745,0.051608503,0.04342121,0.12679704,0.18115838,0.042467896,-0.0041498,0.015011188,0.06939342,-0.019544158,-0.0014826559,-0.037384596,0.2079499,0.023263961,0.028175624,0.049637247,0.03277594,0.04722817,0.07849588,-0.012294487,0.08683986,-0.078087725,-0.102711074,-0.04930008,-0.123648055,0.056629375,0.15227441,0.16542368,-0.021166874,-0.061604667,0.055872496,-0.061162613,-0.03152302,0.07386358,-0.099846564,-0.018154785,-0.06872386,-0.09422337,0.032111946,0.07564853,-0.05874649,-0.015238424,-0.059450194,-0.0074131563,0.025560664,-0.1046225,-0.10628935,-0.055313773,0.097583495,0.08282762,-0.027677292,0.065320544,0.00982041,-0.09592632,0.07655307,-0.030035766,0.07496518,0.046937864,0.005505201,0.007102371,0.053766124,0.15291047,0.045021337,-0.113034725,0.023966553,0.035079494,-0.09916973,0.009747693,-0.001987707,-0.015851315,0.015155372,-0.029636554,0.04108039,0.108058006,-0.06847394,0.021632716,-0.03399334,0.052629393,-0.050381664,0.010473612,0.025780056,-0.117102884,-0.04383872,-0.07443694,-0.070405066,-0.0067897094,0.11962023
